x,y,name,color
-0.017196639,-0.0032595776,English Language,1
-0.017212335,-0.0029510946,Italian Language,1
-0.014948302,-0.0032714761,Russian Language,1
-0.016023653,-0.0030356029,Chinese language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016206205,-0.0027186144,German Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017212335,-0.0029510946,Italian Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.014948302,-0.0032714761,Russian Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.014948302,-0.0032714761,Russian Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.014580235,-0.002984759,Tamil Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016536295,-0.0026721999,French,1
-0.0156701,-0.0018326861,Urdu Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016206205,-0.0027186144,German Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.014948302,-0.0032714761,Russian Language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016536295,-0.0026721999,French,1
-0.014848769,-0.0017124792,Vietnamese Language,1
-0.017196639,-0.0032595776,English Language,1
-0.014151006,-0.003259708,Arabic Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017212335,-0.0029510946,Italian Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016206205,-0.0027186144,German Language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017212335,-0.0029510946,Italian Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016536295,-0.0026721999,French,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016465086,-0.002998722,Standard Chinese,1
-0.014948302,-0.0032714761,Russian Language,1
-0.017463222,-0.0027727706,Yue Chinese,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.009113277,-0.0019491579,England,1
-0.017341014,-0.003333984,Japanese Language,1
-0.017196639,-0.0032595776,English Language,1
-0.01520059,-0.0022077295,Mandarin Chinese,1
-0.016536295,-0.0026721999,French,1
-0.013637616,-0.0036319825,Latin Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016536295,-0.0026721999,French,1
-0.017196639,-0.0032595776,English Language,1
-0.013637616,-0.0036319825,Latin Language,1
-0.017196639,-0.0032595776,English Language,1
-0.013622127,-0.0026310897,Finnish Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.013637616,-0.0036319825,Latin Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.014948302,-0.0032714761,Russian Language,1
-0.017196639,-0.0032595776,English Language,1
-0.015616038,-0.0028656411,Persian Language,1
-0.017196639,-0.0032595776,English Language,1
-0.013637616,-0.0036319825,Latin Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.014580235,-0.002984759,Tamil Language,1
-0.016400717,-0.003073197,Hebrew Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017341014,-0.003333984,Japanese Language,1
-0.016536295,-0.0026721999,French,1
-0.016536295,-0.0026721999,French,1
-0.016536295,-0.0026721999,French,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016449684,-0.002154576,Korean Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017212335,-0.0029510946,Italian Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016465086,-0.002998722,Standard Chinese,1
-0.014154123,-0.0022764099,American English,1
-0.017196639,-0.0032595776,English Language,1
-0.017341014,-0.003333984,Japanese Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016536295,-0.0026721999,French,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016536295,-0.0026721999,French,1
-0.017196639,-0.0032595776,English Language,1
-0.014948302,-0.0032714761,Russian Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017212335,-0.0029510946,Italian Language,1
-0.014948302,-0.0032714761,Russian Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016206205,-0.0027186144,German Language,1
-0.016465086,-0.002998722,Standard Chinese,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016206205,-0.0027186144,German Language,1
-0.016536295,-0.0026721999,French,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.014948302,-0.0032714761,Russian Language,1
-0.016536295,-0.0026721999,French,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.016536295,-0.0026721999,French,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016206205,-0.0027186144,German Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016536295,-0.0026721999,French,1
-0.015972473,-0.0025969178,Hungarian language,1
-0.016465086,-0.002998722,Standard Chinese,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.014948302,-0.0032714761,Russian Language,1
-0.013637616,-0.0036319825,Latin Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017341014,-0.003333984,Japanese Language,1
-0.015616038,-0.0028656411,Persian Language,1
-0.017196639,-0.0032595776,English Language,1
-0.015308799,-0.002708819,Greek Language,1
-0.014151006,-0.003259708,Arabic Language,1
-0.016465086,-0.002998722,Standard Chinese,1
-0.017196639,-0.0032595776,English Language,1
-0.014948302,-0.0032714761,Russian Language,1
-0.015308799,-0.002708819,Greek Language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016206205,-0.0027186144,German Language,1
-0.017196639,-0.0032595776,English Language,1
-0.015616038,-0.0028656411,Persian Language,1
-0.017341014,-0.003333984,Japanese Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017212335,-0.0029510946,Italian Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.014848769,-0.0017124792,Vietnamese Language,1
-0.015059783,-0.0025411027,Polish Language,1
-0.017463222,-0.0027727706,Yue Chinese,1
-0.015972473,-0.0025969178,Hungarian language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017212335,-0.0029510946,Italian Language,1
-0.017196639,-0.0032595776,English Language,1
-0.014747925,-0.0026188507,Tagalog language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016206205,-0.0027186144,German Language,1
-0.015793994,-0.0023505003,Hindi Language,1
-0.017196639,-0.0032595776,English Language,1
-0.014154123,-0.0022764099,American English,1
-0.017196639,-0.0032595776,English Language,1
-0.015793994,-0.0023505003,Hindi Language,1
-0.017196639,-0.0032595776,English Language,1
-0.015308799,-0.002708819,Greek Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.014151006,-0.003259708,Arabic Language,1
-0.017212335,-0.0029510946,Italian Language,1
-0.016206205,-0.0027186144,German Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016206205,-0.0027186144,German Language,1
-0.017341014,-0.003333984,Japanese Language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.015793994,-0.0023505003,Hindi Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.016206205,-0.0027186144,German Language,1
-0.016206205,-0.0027186144,German Language,1
-0.016536295,-0.0026721999,French,1
-0.017196639,-0.0032595776,English Language,1
-0.014948302,-0.0032714761,Russian Language,1
-0.017463222,-0.0027727706,Yue Chinese,1
-0.016206205,-0.0027186144,German Language,1
-0.015793994,-0.0023505003,Hindi Language,1
-0.017196639,-0.0032595776,English Language,1
-0.014467952,-0.002243714,Yiddish Language,1
-0.014467952,-0.002243714,Yiddish Language,1
-0.017341014,-0.003333984,Japanese Language,1
-0.016023653,-0.0030356029,Chinese language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.016536295,-0.0026721999,French,1
-0.017341014,-0.003333984,Japanese Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017341014,-0.003333984,Japanese Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017341014,-0.003333984,Japanese Language,1
-0.016206205,-0.0027186144,German Language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.014154123,-0.0022764099,American English,1
-0.014948302,-0.0032714761,Russian Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.014948302,-0.0032714761,Russian Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016206205,-0.0027186144,German Language,1
-0.013637616,-0.0036319825,Latin Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017212335,-0.0029510946,Italian Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.0156701,-0.0018326861,Urdu Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016206205,-0.0027186144,German Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016536295,-0.0026721999,French,1
-0.017196639,-0.0032595776,English Language,1
-0.016206205,-0.0027186144,German Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016206205,-0.0027186144,German Language,1
-0.014948302,-0.0032714761,Russian Language,1
-0.017196639,-0.0032595776,English Language,1
-0.014151006,-0.003259708,Arabic Language,1
-0.014151006,-0.003259708,Arabic Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017341014,-0.003333984,Japanese Language,1
-0.017341014,-0.003333984,Japanese Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017463222,-0.0027727706,Yue Chinese,1
-0.017196639,-0.0032595776,English Language,1
-0.016206205,-0.0027186144,German Language,1
-0.016206205,-0.0027186144,German Language,1
-0.017196639,-0.0032595776,English Language,1
-0.0156701,-0.0018326861,Urdu Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.015059783,-0.0025411027,Polish Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017341014,-0.003333984,Japanese Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016206205,-0.0027186144,German Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017341014,-0.003333984,Japanese Language,1
-0.016536295,-0.0026721999,French,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017341014,-0.003333984,Japanese Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.014948302,-0.0032714761,Russian Language,1
-0.017196639,-0.0032595776,English Language,1
-0.015304003,-0.0026766055,Irish,1
-0.017196639,-0.0032595776,English Language,1
-0.013637616,-0.0036319825,Latin Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.014948302,-0.0032714761,Russian Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017341014,-0.003333984,Japanese Language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016536295,-0.0026721999,French,1
-0.016084678,-0.0031199758,Portuguese Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016685804,-0.0030824526,Spanish Language,1
-0.017196639,-0.0032595776,English Language,1
-0.017196639,-0.0032595776,English Language,1
-0.016536295,-0.0026721999,French,1
-0.016084678,-0.0031199758,Portuguese Language,1
